Date,EURUSD,GBPUSD
04-04-2018,1.2292,1.4076
05-04-2018,1.223,1.3991
06-04-2018,1.2274,1.4088
09-04-2018,1.232,1.4136
10-04-2018,1.2338,1.4161
11-04-2018,1.2384,1.4194
12-04-2018,1.232,1.4244
13-04-2018,1.2322,1.4255
16-04-2018,1.2373,1.4332
17-04-2018,1.2345,1.4301
18-04-2018,1.238,1.4227
19-04-2018,1.2336,1.4193
20-04-2018,1.2282,1.4033
23-04-2018,1.2216,1.3953
24-04-2018,1.2226,1.3975
25-04-2018,1.2178,1.3941
26-04-2018,1.2113,1.3927
27-04-2018,1.2108,1.3785
30-04-2018,1.2074,1.3751
01-05-2018,1.2,1.3611
02-05-2018,1.1968,1.361
03-05-2018,1.197,1.3569
04-05-2018,1.1946,1.3535
07-05-2018,1.1927,1.3567
08-05-2018,1.1863,1.3521
09-05-2018,1.1852,1.3567
10-05-2018,1.1896,1.3487
11-05-2018,1.1951,1.3549
14-05-2018,1.1976,1.3595
15-05-2018,1.1864,1.3512
16-05-2018,1.1788,1.3478
17-05-2018,1.1798,1.3507
18-05-2018,1.1775,1.3476
21-05-2018,1.1768,1.3418
22-05-2018,1.1783,1.3445
23-05-2018,1.1693,1.3341
24-05-2018,1.1729,1.3384
25-05-2018,1.1666,1.3321
28-05-2018,,
29-05-2018,1.1551,1.3258
30-05-2018,1.1664,1.3296
31-05-2018,1.167,1.3289
01-06-2018,1.1679,1.3358
04-06-2018,1.1696,1.3314
05-06-2018,1.1672,1.336
06-06-2018,1.1778,1.3429
07-06-2018,1.1815,1.3427
08-06-2018,1.1773,1.3406
11-06-2018,1.1802,1.3386
12-06-2018,1.1792,1.3416
13-06-2018,1.1784,1.3378
14-06-2018,1.1634,1.3333
15-06-2018,1.1616,1.3283
18-06-2018,1.1606,1.3247
19-06-2018,1.1577,1.3172
20-06-2018,1.1592,1.3213
21-06-2018,1.16,1.3251
22-06-2018,1.163,1.3258
25-06-2018,1.1694,1.3273
26-06-2018,1.1675,1.3243
27-06-2018,1.1588,1.3139
28-06-2018,1.1582,1.3095
29-06-2018,1.1677,1.3197
02-07-2018,1.1604,1.3133
03-07-2018,1.1653,1.3174
04-07-2018,,
05-07-2018,1.1697,1.3228
06-07-2018,1.1738,1.3262
09-07-2018,1.1744,1.3202
10-07-2018,1.1728,1.3266
11-07-2018,1.1722,1.3241
12-07-2018,1.1692,1.3238
13-07-2018,1.1667,1.3216
16-07-2018,1.171,1.3236
17-07-2018,1.1664,1.3161
18-07-2018,1.1645,1.305
19-07-2018,1.1604,1.2987
20-07-2018,1.1708,1.3114
23-07-2018,1.1702,1.3105
24-07-2018,1.1684,1.3135
25-07-2018,1.1677,1.315
26-07-2018,1.1654,1.3119
27-07-2018,1.166,1.3118
30-07-2018,1.1718,1.314
31-07-2018,1.1706,1.3125
01-08-2018,1.1666,1.312
02-08-2018,1.1612,1.3035
03-08-2018,1.1597,1.3021
06-08-2018,1.1564,1.2947
07-08-2018,1.1597,1.2957
08-08-2018,1.1598,1.288
09-08-2018,1.1566,1.287
10-08-2018,1.1399,1.2769
13-08-2018,1.1396,1.2757
14-08-2018,1.1351,1.2738
15-08-2018,1.1332,1.2685
16-08-2018,1.1388,1.2722
17-08-2018,1.141,1.2735
20-08-2018,1.1438,1.2765
21-08-2018,1.1534,1.286
22-08-2018,1.1595,1.291
23-08-2018,1.1567,1.283
24-08-2018,1.1625,1.2858
27-08-2018,1.1676,1.2891
28-08-2018,1.172,1.2886
29-08-2018,1.1699,1.3006
30-08-2018,1.1646,1.2997
31-08-2018,1.1596,1.2964
03-09-2018,,
04-09-2018,1.1566,1.2833
05-09-2018,1.162,1.2903
06-09-2018,1.1624,1.2933
07-09-2018,1.1572,1.2934
10-09-2018,1.1604,1.3026
11-09-2018,1.1591,1.3015
12-09-2018,1.1626,1.3029
13-09-2018,1.1672,1.3104
14-09-2018,1.1656,1.3084
17-09-2018,1.1687,1.3146
18-09-2018,1.1693,1.3158
19-09-2018,1.1685,1.3162
20-09-2018,1.1744,1.3237
21-09-2018,1.1739,1.3067
24-09-2018,1.1773,1.3128
25-09-2018,1.177,1.3162
26-09-2018,1.1758,1.3182
27-09-2018,1.167,1.3104
28-09-2018,1.1622,1.3053
01-10-2018,1.1567,1.3032
02-10-2018,1.156,1.2984
03-10-2018,1.1525,1.2993
04-10-2018,1.1508,1.3014
05-10-2018,1.1502,1.3101
08-10-2018,,
09-10-2018,1.1482,1.3139
10-10-2018,1.1541,1.3206
11-10-2018,1.1565,1.3193
12-10-2018,1.1559,1.3154
15-10-2018,1.1594,1.3168
16-10-2018,1.1593,1.321
17-10-2018,1.154,1.3137
18-10-2018,1.1494,1.3061
19-10-2018,1.1513,1.3045
22-10-2018,1.1467,1.2974
23-10-2018,1.148,1.2982
24-10-2018,1.1389,1.2898
25-10-2018,1.1374,1.2827
26-10-2018,1.1388,1.2826
29-10-2018,1.139,1.2807
30-10-2018,1.1364,1.2731
31-10-2018,1.1332,1.2779
01-11-2018,1.1396,1.2974
02-11-2018,1.1378,1.2965
05-11-2018,1.1394,1.302
06-11-2018,1.1412,1.3076
07-11-2018,1.1459,1.3144
08-11-2018,1.1416,1.3116
09-11-2018,1.1325,1.2978
12-11-2018,,
13-11-2018,1.1288,1.3031
14-11-2018,1.1312,1.3011
15-11-2018,1.1324,1.2749
16-11-2018,1.1402,1.2839
19-11-2018,1.1448,1.2842
20-11-2018,1.1391,1.2809
21-11-2018,1.1393,1.2776
22-11-2018,,
23-11-2018,1.1332,1.2804
26-11-2018,1.1336,1.2809
27-11-2018,1.1281,1.2729
28-11-2018,1.1286,1.2766
29-11-2018,1.1382,1.2789
30-11-2018,1.1323,1.2772
03-12-2018,1.1356,1.2742
04-12-2018,1.1345,1.2719
05-12-2018,,
06-12-2018,1.1374,1.2777
07-12-2018,1.139,1.2749
10-12-2018,1.1368,1.2558
11-12-2018,1.1314,1.2524
12-12-2018,1.1362,1.2658
13-12-2018,1.1358,1.2635
14-12-2018,1.13,1.257
17-12-2018,1.1339,1.2606
18-12-2018,1.1364,1.2644
19-12-2018,1.1422,1.2669
20-12-2018,1.1432,1.265
21-12-2018,1.1402,1.2681
24-12-2018,,
25-12-2018,,
26-12-2018,1.1408,1.2676
27-12-2018,1.1412,1.2627
28-12-2018,1.1445,1.2699
31-12-2018,1.1456,1.2763
01-01-2019,,
02-01-2019,1.1357,1.2598
03-01-2019,1.1399,1.2633
04-01-2019,1.141,1.274
07-01-2019,1.1468,1.2757
08-01-2019,1.1444,1.2724
09-01-2019,1.1524,1.2764
10-01-2019,1.1517,1.2768
11-01-2019,1.1479,1.2836
14-01-2019,,
15-01-2019,1.1392,1.2761
16-01-2019,1.1408,1.2862
17-01-2019,1.1386,1.294
18-01-2019,1.1362,1.2898
21-01-2019,,
22-01-2019,1.1359,1.2955
23-01-2019,1.139,1.3074
24-01-2019,1.1322,1.3027
25-01-2019,1.1407,1.3176
28-01-2019,1.1438,1.3158
29-01-2019,1.1424,1.3146
30-01-2019,1.1418,1.3062
31-01-2019,1.1454,1.3135
01-02-2019,1.1474,1.3094
04-02-2019,1.1438,1.3068
05-02-2019,1.1406,1.2947
06-02-2019,1.138,1.2956
07-02-2019,1.1357,1.2966
08-02-2019,1.1326,1.2933
11-02-2019,1.1277,1.2862
12-02-2019,1.1316,1.2887
13-02-2019,1.1288,1.2865
14-02-2019,1.1284,1.2793
15-02-2019,1.1268,1.2857
18-02-2019,,
19-02-2019,1.1328,1.3036
20-02-2019,,
21-02-2019,1.1338,1.306
22-02-2019,1.1342,1.3067
25-02-2019,1.1345,1.3059
26-02-2019,1.1374,1.3252
27-02-2019,1.137,1.3318
28-02-2019,1.1379,1.3274
01-03-2019,1.1376,1.3222
04-03-2019,1.1328,1.3186
05-03-2019,1.13,1.3141
06-03-2019,1.132,1.3148
07-03-2019,1.1214,1.3107
08-03-2019,1.1243,1.301
11-03-2019,1.1226,1.3095
12-03-2019,1.1276,1.3101
13-03-2019,1.131,1.323
14-03-2019,1.1304,1.3281
15-03-2019,1.1326,1.3278
18-03-2019,1.1337,1.3223
19-03-2019,1.1346,1.3263
20-03-2019,1.1352,1.3191
21-03-2019,1.1361,1.3073
22-03-2019,1.1282,1.3219
25-03-2019,1.1324,1.3203
26-03-2019,1.128,1.3215
27-03-2019,1.125,1.3192
28-03-2019,1.1236,1.3088
29-03-2019,1.1228,1.3032
01-04-2019,1.121,1.3144
02-04-2019,1.1186,1.3035
03-04-2019,1.1242,1.3181
04-04-2019,1.1216,1.3072
05-04-2019,1.1217,1.301
08-04-2019,1.1262,1.3048
09-04-2019,1.1278,1.3048
10-04-2019,1.1266,1.31
11-04-2019,1.1262,1.3068
12-04-2019,1.1304,1.3086
15-04-2019,1.1304,1.3105
16-04-2019,1.1293,1.3049
17-04-2019,1.1297,1.3036
18-04-2019,1.1241,1.3003
19-04-2019,1.1246,1.3003
22-04-2019,1.1258,1.2983
23-04-2019,1.1213,1.2943
24-04-2019,1.1192,1.2947
25-04-2019,1.114,1.2901
26-04-2019,1.1154,1.293
29-04-2019,1.1166,1.2924
30-04-2019,1.1201,1.303
01-05-2019,1.1246,1.3091
02-05-2019,1.1184,1.3032
03-05-2019,1.1186,1.3139
06-05-2019,1.1197,1.3093
07-05-2019,1.1178,1.3052
08-05-2019,1.1206,1.3014
09-05-2019,1.1228,1.3013
10-05-2019,1.1241,1.3036
13-05-2019,1.1232,1.2961
14-05-2019,1.1207,1.2921
15-05-2019,1.1208,1.2878
16-05-2019,1.1178,1.2803
17-05-2019,1.1166,1.2723
20-05-2019,1.117,1.2718
21-05-2019,1.1158,1.2747
22-05-2019,1.1156,1.2674
23-05-2019,1.1172,1.2666
24-05-2019,1.1197,1.27
27-05-2019,,
28-05-2019,1.1177,1.2668
29-05-2019,1.1136,1.2631
30-05-2019,1.114,1.2619
31-05-2019,1.1149,1.262
03-06-2019,1.1206,1.2621
04-06-2019,1.1236,1.2675
05-06-2019,1.1242,1.2706
06-06-2019,1.1294,1.2713
07-06-2019,1.1324,1.274
10-06-2019,1.1311,1.2684
11-06-2019,1.1316,1.2724
12-06-2019,1.131,1.2693
13-06-2019,1.1275,1.2678
14-06-2019,1.1217,1.2601
17-06-2019,1.1235,1.2568
18-06-2019,1.1196,1.2547
19-06-2019,1.1214,1.2625
20-06-2019,1.1284,1.27
21-06-2019,1.1328,1.2703
24-06-2019,1.1393,1.2728
25-06-2019,1.1386,1.2721
26-06-2019,1.139,1.2697
27-06-2019,1.1372,1.2674
28-06-2019,1.1374,1.2704
01-07-2019,1.1307,1.2644
02-07-2019,1.1301,1.2599
03-07-2019,1.1275,1.2568
04-07-2019,,
05-07-2019,1.1216,1.2506
08-07-2019,1.1208,1.2503
09-07-2019,1.121,1.2463
10-07-2019,1.126,1.2507
11-07-2019,1.1261,1.2549
12-07-2019,1.1254,1.2553
15-07-2019,1.126,1.2523
16-07-2019,1.1212,1.2408
17-07-2019,1.1232,1.2438
18-07-2019,1.1228,1.2494
19-07-2019,1.122,1.25
22-07-2019,1.1214,1.2475
23-07-2019,1.1156,1.2449
24-07-2019,1.1141,1.2498
25-07-2019,1.1156,1.2471
26-07-2019,1.1121,1.2387
29-07-2019,1.1142,1.2236
30-07-2019,1.1148,1.2148
31-07-2019,1.113,1.222
01-08-2019,1.1062,1.2145
02-08-2019,1.1112,1.2132
05-08-2019,1.1197,1.2165
06-08-2019,1.1196,1.2149
07-08-2019,1.1236,1.2158
08-08-2019,1.121,1.2138
09-08-2019,1.1222,1.2085
12-08-2019,1.1212,1.207
13-08-2019,1.1182,1.2067
14-08-2019,1.1144,1.2068
15-08-2019,1.1106,1.2112
16-08-2019,1.1091,1.2152
19-08-2019,1.1096,1.2138
20-08-2019,1.1092,1.2153
21-08-2019,1.1098,1.2142
22-08-2019,1.1089,1.225
23-08-2019,1.1148,1.2261
26-08-2019,1.1112,1.2232
27-08-2019,1.1094,1.2288
28-08-2019,1.1084,1.2248
29-08-2019,1.1059,1.2197
30-08-2019,1.0989,1.2166
02-09-2019,,
03-09-2019,1.0968,1.2086
04-09-2019,1.1025,1.219
05-09-2019,1.1038,1.2337
06-09-2019,1.1042,1.2299
09-09-2019,1.1056,1.2368
10-09-2019,1.1042,1.2355
11-09-2019,1.1001,1.2329
12-09-2019,1.1074,1.2357
13-09-2019,1.1074,1.2462
16-09-2019,1.1006,1.2423
17-09-2019,1.1063,1.2493
18-09-2019,1.1061,1.2478
19-09-2019,1.1046,1.2481
20-09-2019,1.1004,1.2489
23-09-2019,1.0991,1.2428
24-09-2019,1.0999,1.2475
25-09-2019,1.0949,1.2363
26-09-2019,1.0938,1.2343
27-09-2019,1.0942,1.2312
30-09-2019,1.0905,1.2305
01-10-2019,1.0932,1.2242
02-10-2019,1.0951,1.2313
03-10-2019,1.0991,1.239
04-10-2019,1.0974,1.2309
07-10-2019,1.0984,1.2322
08-10-2019,1.0949,1.2206
09-10-2019,1.0978,1.2215
10-10-2019,1.1018,1.2382
11-10-2019,1.1039,1.2683
14-10-2019,,
15-10-2019,1.1036,1.2737
16-10-2019,1.1075,1.2854
17-10-2019,1.1129,1.2853
18-10-2019,1.1155,1.2904
21-10-2019,1.1145,1.2983
22-10-2019,1.1138,1.2948
23-10-2019,1.1118,1.2886
24-10-2019,1.1098,1.281
25-10-2019,1.1081,1.2833
28-10-2019,1.1094,1.286
29-10-2019,1.1117,1.2905
30-10-2019,1.1123,1.2872
31-10-2019,1.1155,1.2939
01-11-2019,1.1169,1.295
04-11-2019,1.1144,1.2906
05-11-2019,1.107,1.287
06-11-2019,1.1076,1.2872
07-11-2019,1.1045,1.2829
08-11-2019,1.1019,1.279
11-11-2019,,
12-11-2019,1.1017,1.2855
13-11-2019,1.1004,1.284
14-11-2019,1.1016,1.2879
15-11-2019,1.1046,1.2901
18-11-2019,1.1079,1.2965
19-11-2019,1.1075,1.2926
20-11-2019,1.1063,1.2918
21-11-2019,1.1067,1.2915
22-11-2019,1.1029,1.2829
25-11-2019,1.1009,1.2885
26-11-2019,1.1012,1.285
27-11-2019,1.1002,1.2881
28-11-2019,,
29-11-2019,1.1019,1.2939
02-12-2019,1.1075,1.2936
03-12-2019,1.1089,1.3002
04-12-2019,1.1076,1.3095
05-12-2019,1.1104,1.3165
06-12-2019,1.1052,1.3127
09-12-2019,1.1067,1.3157
10-12-2019,1.109,1.3178
11-12-2019,1.1092,1.3176
12-12-2019,1.1115,1.3133
13-12-2019,1.1128,1.3349
16-12-2019,1.1139,1.333
17-12-2019,1.1148,1.3116
18-12-2019,1.1113,1.3078
19-12-2019,1.1128,1.3034
20-12-2019,1.1076,1.3036
23-12-2019,1.1091,1.2917
24-12-2019,1.1084,1.2955
25-12-2019,,
26-12-2019,1.1102,1.3007
27-12-2019,1.1174,1.309
30-12-2019,1.1217,1.314
31-12-2019,1.1227,1.3269
01-01-2020,,
02-01-2020,1.1166,1.3128
03-01-2020,1.1173,1.3091
06-01-2020,1.1187,1.3163
07-01-2020,1.1138,1.3127
08-01-2020,1.1117,1.311
09-01-2020,1.1106,1.3069
10-01-2020,1.1119,1.306
13-01-2020,1.1138,1.2983
14-01-2020,1.113,1.3018
15-01-2020,1.116,1.303
16-01-2020,1.1131,1.3076
17-01-2020,1.1093,1.3029
20-01-2020,,
21-01-2020,1.1096,1.3047
22-01-2020,1.1085,1.3136
23-01-2020,1.1041,1.3104
24-01-2020,1.1026,1.3071
27-01-2020,1.1019,1.3054
28-01-2020,1.1008,1.2996
29-01-2020,1.1004,1.3012
30-01-2020,1.1032,1.3106
31-01-2020,1.1082,1.3195
03-02-2020,1.1062,1.3006
04-02-2020,1.1043,1.3029
05-02-2020,1.1006,1.3
06-02-2020,1.0979,1.2935
07-02-2020,1.095,1.2908
10-02-2020,1.0916,1.2919
11-02-2020,1.0917,1.2945
12-02-2020,1.0893,1.2978
13-02-2020,1.0848,1.3051
14-02-2020,1.0839,1.3039
17-02-2020,,
18-02-2020,1.0815,1.3017
19-02-2020,1.0794,1.2934
20-02-2020,1.0797,1.2877
21-02-2020,1.0855,1.2966
24-02-2020,1.0857,1.2923
25-02-2020,1.0868,1.3004
26-02-2020,1.0887,1.2921
27-02-2020,1.0977,1.2876
28-02-2020,1.1001,1.2778
02-03-2020,1.1164,1.2791
03-03-2020,1.1175,1.2827
04-03-2020,1.113,1.2836
05-03-2020,1.1202,1.2939
06-03-2020,1.1319,1.301
09-03-2020,1.142,1.31
10-03-2020,1.1342,1.2933
11-03-2020,1.128,1.2887
12-03-2020,1.1081,1.2541
13-03-2020,1.1066,1.2406
16-03-2020,1.1139,1.2278
17-03-2020,1.0971,1.2017
18-03-2020,1.0833,1.176
19-03-2020,1.0699,1.1662
20-03-2020,1.0682,1.1743
23-03-2020,1.076,1.1492
24-03-2020,1.0794,1.1784
25-03-2020,1.0835,1.1763
26-03-2020,1.1025,1.214
27-03-2020,1.1059,1.236
30-03-2020,1.1018,1.2392
31-03-2020,1.1016,1.2454
01-04-2020,1.0934,1.2394
02-04-2020,1.0862,1.238
03-04-2020,1.0797,1.2228
06-04-2020,1.0808,1.2298
07-04-2020,1.0886,1.2343
08-04-2020,1.0864,1.2394
09-04-2020,1.0931,1.2458
10-04-2020,1.0951,1.2485
13-04-2020,1.0906,1.2518
14-04-2020,1.0971,1.2617
15-04-2020,1.0909,1.2523
16-04-2020,1.084,1.2433
17-04-2020,1.0883,1.2503
20-04-2020,1.0874,1.2467
21-04-2020,1.0854,1.2266
22-04-2020,1.0829,1.2332
23-04-2020,1.0815,1.2369
24-04-2020,1.0798,1.2335
27-04-2020,1.0829,1.2421
28-04-2020,1.0836,1.2438
29-04-2020,1.0853,1.2429
30-04-2020,1.0934,1.2602
01-05-2020,1.0998,1.2509
04-05-2020,1.0911,1.243
05-05-2020,1.0844,1.2449
06-05-2020,1.0806,1.2347
07-05-2020,1.0815,1.2349
08-05-2020,1.0854,1.2436
11-05-2020,1.0818,1.233
12-05-2020,1.0864,1.2299
13-05-2020,1.0837,1.2225
14-05-2020,1.08,1.2194
15-05-2020,1.0816,1.2129
18-05-2020,1.0904,1.2211
19-05-2020,1.0937,1.2255
20-05-2020,1.098,1.2257
21-05-2020,1.0953,1.2227
22-05-2020,1.0894,1.2178
25-05-2020,,
26-05-2020,1.097,1.2337
27-05-2020,1.0969,1.2231
28-05-2020,1.1069,1.2325
29-05-2020,1.1107,1.232
01-06-2020,1.1123,1.2472
02-06-2020,1.1166,1.2531
03-06-2020,1.1246,1.26
04-06-2020,1.1322,1.2608
05-06-2020,1.1297,1.2703
08-06-2020,1.1293,1.2694
09-06-2020,1.1348,1.2736
10-06-2020,1.1355,1.2758
11-06-2020,1.1378,1.2635
12-06-2020,1.1253,1.2527
15-06-2020,1.127,1.2543
16-06-2020,1.1259,1.2586
17-06-2020,1.1219,1.2526
18-06-2020,1.1216,1.243
19-06-2020,1.1189,1.2362
22-06-2020,1.126,1.2447
23-06-2020,1.1322,1.2531
24-06-2020,1.1272,1.2432
25-06-2020,1.1221,1.2406
26-06-2020,1.1215,1.2337
29-06-2020,1.1237,1.2279
30-06-2020,1.1237,1.2369
01-07-2020,1.1259,1.2474
02-07-2020,1.1237,1.2469
03-07-2020,,
06-07-2020,1.1307,1.2482
07-07-2020,1.1299,1.2572
08-07-2020,1.1329,1.2593
09-07-2020,1.1298,1.2614
10-07-2020,1.1318,1.2654
13-07-2020,1.1364,1.2614
14-07-2020,1.1406,1.2546
15-07-2020,1.1406,1.2586
16-07-2020,1.1433,1.2621
17-07-2020,1.1438,1.255
20-07-2020,1.1442,1.2658
21-07-2020,1.1495,1.2736
22-07-2020,1.1587,1.2729
23-07-2020,1.1623,1.2759
24-07-2020,1.1635,1.2791
27-07-2020,1.175,1.2887
28-07-2020,1.1733,1.295
29-07-2020,1.177,1.2974
30-07-2020,1.1791,1.3035
31-07-2020,1.1822,1.3133
03-08-2020,1.175,1.3053
04-08-2020,1.1766,1.3059
05-08-2020,1.1898,1.3141
06-08-2020,1.1856,1.3147
07-08-2020,1.1776,1.3043
10-08-2020,1.1756,1.3082
11-08-2020,1.1764,1.3077
12-08-2020,1.1796,1.3047
13-08-2020,1.1818,1.3082
14-08-2020,1.1833,1.3108
17-08-2020,1.1869,1.3105
18-08-2020,1.1928,1.3228
19-08-2020,1.1898,1.3191
20-08-2020,1.1862,1.319
21-08-2020,1.1775,1.3098
24-08-2020,1.1803,1.3078
25-08-2020,1.1818,1.3136
26-08-2020,1.1813,1.3186
27-08-2020,1.1824,1.3229
28-08-2020,1.1901,1.3341
31-08-2020,1.195,1.3375
01-09-2020,1.1949,1.3416
02-09-2020,1.184,1.3315
03-09-2020,1.1832,1.3263
04-09-2020,1.182,1.323
07-09-2020,,
08-09-2020,1.1789,1.3039
09-09-2020,1.181,1.3011
10-09-2020,1.188,1.2846
11-09-2020,1.1831,1.2788
14-09-2020,1.1874,1.2876
15-09-2020,1.1846,1.2866
16-09-2020,1.1835,1.298
17-09-2020,1.1823,1.2955
18-09-2020,1.1857,1.295
21-09-2020,1.1737,1.2794
22-09-2020,1.1703,1.2726
23-09-2020,1.1677,1.275
24-09-2020,1.1666,1.2739
25-09-2020,1.1618,1.2706
28-09-2020,1.166,1.2865
29-09-2020,1.1717,1.2847
30-09-2020,1.1723,1.2921
01-10-2020,1.1752,1.2901
02-10-2020,1.1706,1.2928
05-10-2020,1.1784,1.2972
06-10-2020,1.1778,1.2945
07-10-2020,1.1766,1.2914
08-10-2020,1.1753,1.2944
09-10-2020,1.1819,1.3003
12-10-2020,,
13-10-2020,1.1737,1.2968
14-10-2020,1.1755,1.3023
15-10-2020,1.1701,1.2917
16-10-2020,1.1717,1.2931
19-10-2020,1.1788,1.2998
20-10-2020,1.1824,1.2951
21-10-2020,1.187,1.3143
22-10-2020,1.1824,1.309
23-10-2020,1.1844,1.3039
26-10-2020,1.1816,1.3021
27-10-2020,1.1834,1.3067
28-10-2020,1.1751,1.2997
29-10-2020,1.1658,1.289
30-10-2020,1.1647,1.2933
02-11-2020,1.1634,1.2904
03-11-2020,1.1724,1.305
04-11-2020,1.173,1.3021
05-11-2020,1.1809,1.3116
06-11-2020,1.1886,1.3162
09-11-2020,1.1811,1.3137
10-11-2020,1.181,1.3234
11-11-2020,,
12-11-2020,1.1814,1.3142
13-11-2020,1.1824,1.3176
16-11-2020,1.1844,1.3197
17-11-2020,1.1862,1.3247
18-11-2020,1.1869,1.3299
19-11-2020,1.1843,1.3225
20-11-2020,1.1857,1.3294
23-11-2020,1.1826,1.33
24-11-2020,1.1874,1.335
25-11-2020,1.1908,1.3378
26-11-2020,,
27-11-2020,,
30-11-2020,1.1948,1.3338
01-12-2020,1.2039,1.3392
02-12-2020,1.2093,1.3348
03-12-2020,1.2152,1.3496
04-12-2020,1.2142,1.3485
07-12-2020,1.2138,1.3353
08-12-2020,1.2111,1.3358
09-12-2020,1.208,1.3392
10-12-2020,1.2118,1.3293
11-12-2020,1.2112,1.3197
14-12-2020,1.2145,1.3324
15-12-2020,1.2158,1.3434
16-12-2020,1.2175,1.3503
17-12-2020,1.2258,1.3609
18-12-2020,1.2236,1.3497
21-12-2020,1.223,1.3354
22-12-2020,1.2172,1.3349
23-12-2020,1.2194,1.351
24-12-2020,,
25-12-2020,,
28-12-2020,1.2213,1.3447
29-12-2020,1.2252,1.3512
30-12-2020,1.228,1.3605
31-12-2020,1.223,1.3662
01-01-2021,,
04-01-2021,1.2254,1.3551
05-01-2021,1.2295,1.362
06-01-2021,1.229,1.3593
07-01-2021,1.2265,1.3551
08-01-2021,1.2252,1.3583
11-01-2021,1.2169,1.3522
12-01-2021,1.2168,1.3637
13-01-2021,1.2159,1.3631
14-01-2021,1.2156,1.369
15-01-2021,1.2099,1.3599
18-01-2021,,
19-01-2021,1.2126,1.3627
20-01-2021,,
21-01-2021,1.2143,1.3721
22-01-2021,1.2179,1.3685
25-01-2021,1.2138,1.3668
26-01-2021,1.2147,1.3729
27-01-2021,1.2101,1.3688
28-01-2021,1.2122,1.3727
29-01-2021,1.2135,1.3723
01-02-2021,1.207,1.3672
02-02-2021,1.202,1.3644
03-02-2021,1.2025,1.3652
04-02-2021,1.1974,1.3665
05-02-2021,1.2035,1.3714
08-02-2021,1.2045,1.3738
09-02-2021,1.2106,1.3796
10-02-2021,1.2132,1.385
11-02-2021,1.2127,1.3822
12-02-2021,1.2126,1.3855
15-02-2021,,
16-02-2021,1.2107,1.391
17-02-2021,1.2042,1.3848
18-02-2021,1.2078,1.3956
19-02-2021,1.2136,1.4025
22-02-2021,1.2155,1.4077
23-02-2021,1.2142,1.4092
24-02-2021,1.2143,1.4106
25-02-2021,1.2229,1.4105
26-02-2021,1.2093,1.3947
01-03-2021,1.2054,1.3938
02-03-2021,1.2079,1.3962
03-03-2021,1.2073,1.3978
04-03-2021,1.2045,1.3999
05-03-2021,1.1914,1.3817
08-03-2021,1.1849,1.381
09-03-2021,1.1885,1.3884
10-03-2021,1.19,1.3899
11-03-2021,1.1978,1.398
12-03-2021,1.1952,1.3925
15-03-2021,1.1917,1.3866
16-03-2021,1.1895,1.3892
17-03-2021,1.1905,1.3888
18-03-2021,1.1926,1.3938
19-03-2021,1.1909,1.3872
22-03-2021,1.1932,1.3856
23-03-2021,1.1872,1.3795
24-03-2021,1.1831,1.3723
25-03-2021,1.1777,1.3722
26-03-2021,1.1798,1.3794
29-03-2021,1.1779,1.3793
30-03-2021,1.1724,1.3729
31-03-2021,1.1743,1.3795
01-04-2021,1.1772,1.3825
02-04-2021,1.1763,1.3825
05-04-2021,1.181,1.3907
06-04-2021,1.1852,1.3849
07-04-2021,1.189,1.3757
08-04-2021,1.1904,1.3739
09-04-2021,1.1897,1.3734
12-04-2021,1.1907,1.3741
13-04-2021,1.1939,1.3742
14-04-2021,1.1974,1.379
15-04-2021,1.1964,1.3781
16-04-2021,1.198,1.3826
19-04-2021,1.2028,1.3977
20-04-2021,1.2045,1.3955
21-04-2021,1.2033,1.3936
22-04-2021,1.2012,1.3851
23-04-2021,1.2069,1.3845
26-04-2021,1.2083,1.389
27-04-2021,1.2079,1.3908
28-04-2021,1.2098,1.3917
29-04-2021,1.211,1.3956
30-04-2021,1.203,1.3838
03-05-2021,1.2059,1.3913
04-05-2021,1.2014,1.3873
05-05-2021,1.2003,1.3913
06-05-2021,1.2049,1.388
07-05-2021,1.2165,1.4
10-05-2021,1.217,1.4153
11-05-2021,1.2169,1.4149
12-05-2021,1.2074,1.4081
13-05-2021,1.207,1.4033
14-05-2021,1.2141,1.4096
17-05-2021,1.2155,1.4127
18-05-2021,1.2203,1.4184
19-05-2021,1.2216,1.4169
20-05-2021,1.2225,1.4182
21-05-2021,1.2178,1.4158
24-05-2021,1.221,1.4147
25-05-2021,1.2233,1.4123
26-05-2021,1.2204,1.4129
27-05-2021,1.2194,1.4172
28-05-2021,1.2194,1.4188
31-05-2021,,
01-06-2021,1.2241,1.4168
02-06-2021,1.2213,1.4177
03-06-2021,1.2122,1.4099
04-06-2021,1.2173,1.4175
07-06-2021,1.22,1.4179
08-06-2021,1.218,1.4146
09-06-2021,1.2184,1.4124
10-06-2021,1.2173,1.4165
11-06-2021,1.2101,1.4114
14-06-2021,1.2126,1.4116
15-06-2021,1.212,1.4073
16-06-2021,1.2119,1.411
17-06-2021,1.1911,1.3916
18-06-2021,1.1872,1.3817
21-06-2021,1.1909,1.3915
22-06-2021,1.191,1.3921
23-06-2021,1.195,1.3977
24-06-2021,1.1927,1.3907
25-06-2021,1.194,1.3899
28-06-2021,1.1938,1.3895
29-06-2021,1.1905,1.3845
30-06-2021,1.1848,1.3806
01-07-2021,1.1857,1.378
02-07-2021,1.1848,1.3795
05-07-2021,,
06-07-2021,1.1816,1.3792
07-07-2021,1.1803,1.3792
